Region,Installation,RPUID,Asset_Name,build_dt,rm,sus,FCI,FCI_dt,ICI,Visit Date,Net_Profit,Population,Profit_per_pop,ConditionCombo,ICI_Exist,Q-Rating
MCIEAST,MCAS Beaufort,1156228,PREMIUM GASOLINE @ EXCHANGE,,2455.00,9521.40,95.00,,80.00,1/23/2013,,4000,,80.00,Y,Q1
MCIEAST,MCAS Beaufort,1156229,UNLEADED GASOLINE @ EXCHANGE,,2455.00,9521.40,95.00,,,,,4000,,95.00,N,Q1
MCIEAST,MCAS Beaufort,1300242,LOADING DOCK @ MCX,,0.00,155.86,100.00,,,,,4000,,100.00,N,Q1
MCIEAST,MCAS Beaufort,1300246,FUEL DISPENSING CANOPY @ MCX,,0.00,614.29,100.00,,,,,4000,,100.00,N,Q1
MCIEAST,MCAS Beaufort,1300248,FUEL DISPENSING TANK @ MCX,,0.00,12468.00,100.00,,,,,4000,,100.00,N,Q1
MCIEAST,MCAS Beaufort,1300249,FUEL DISPENSING TANK @ MCX,,0.00,5195.00,100.00,,,,,4000,,100.00,N,Q1
MCIEAST,MCAS Beaufort,1300267,7 DAY STORE ELECTRONIC SIGN,,0.00,166.85,100.00,,,,,4000,,100.00,N,Q1
MCIEAST,MCAS Beaufort,1300268,MCCS EVENTS ELECTRONIC SIGN,,0.00,166.85,100.00,,,,,4000,,100.00,N,Q1
MCIEAST,MCAS Beaufort,1340325,AFTERBURNERS SIGN,,102.95,166.85,99.00,,,,,4000,,99.00,N,Q1
MCIEAST,MCAS Beaufort,31834,TEMPORARY LODGING FAC ADD,,709908.60,59362.83,88.00,,,,,4000,,88.00,N,Q1
MCIEAST,MCAS Beaufort,32484,O CLUB STORAGE,,16310.85,8503.18,93.00,,,,,4000,,93.00,N,Q1
MCIEAST,MCAS Beaufort,32912,MCCS CARWASH,,9202.38,3057.14,92.00,,,,514947.44,4000,128.74,92.00,N,Q1
